date,season,days_snowboarded
2023-11-15,2023-24,1
2023-11-22,2023-24,2
2023-11-29,2023-24,3
2023-12-06,2023-24,4
2023-12-13,2023-24,5
2023-12-20,2023-24,6
2023-12-27,2023-24,8
2024-01-03,2023-24,10
2024-01-10,2023-24,12
2024-01-17,2023-24,14
2024-01-24,2023-24,17
2024-01-31,2023-24,19
2024-02-07,2023-24,22
2024-02-14,2023-24,25
2024-02-21,2023-24,28
2024-02-28,2023-24,31
2024-03-06,2023-24,34
2024-03-13,2023-24,37
2024-03-20,2023-24,40
2024-03-27,2023-24,42
2024-04-03,2023-24,44
2024-04-10,2023-24,46
2024-04-17,2023-24,47
2022-11-20,2022-23,1
2022-11-27,2022-23,2
2022-12-04,2022-23,3
2022-12-11,2022-23,5
2022-12-18,2022-23,7
2022-12-25,2022-23,9
2023-01-01,2022-23,11
2023-01-08,2022-23,13
2023-01-15,2022-23,15
2023-01-22,2022-23,18
2023-01-29,2022-23,20
2023-02-05,2022-23,22
2023-02-12,2022-23,24
2023-02-19,2022-23,26
2023-02-26,2022-23,29
2023-03-05,2022-23,31
2023-03-12,2022-23,34
2023-03-19,2022-23,36
2023-03-26,2022-23,38
2023-04-02,2022-23,40
2023-04-09,2022-23,41
2023-04-16,2022-23,42
